route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
941,000102,BBUS__:049::8833308:8833605:4:2024:20260522,Landen,3267,,41599,,1
941,000102,BBUS__:049::8833308:8833605:4:2124:20260522,Landen,3268,,41600,,1
941,000102,BBUS__:049::8833308:8833605:4:2224:20260522,Landen,3269,,41601,,1
941,000102,BBUS__:049::8833605:8833308:4:515:20260522,Tirlemont,3278,,41602,,1
941,000102,BBUS__:049::8833605:8833308:4:615:20260522,Tirlemont,3279,,41603,,1
941,000102,BBUS__:049::8833605:8833308:4:715:20260522,Tirlemont,3280,,41604,,1
941,000102,BBUS__:049::8833605:8833308:4:815:20260522,Tirlemont,3281,,41605,,1
941,000102,BBUS__:049::8833605:8833308:4:915:20260522,Tirlemont,3282,,41606,,1
941,000102,BBUS__:049::8833605:8833308:4:1015:20260522,Tirlemont,3283,,41607,,1
941,000102,BBUS__:049::8833605:8833308:4:1115:20260522,Tirlemont,3284,,41608,,1
941,000102,BBUS__:049::8833605:8833308:4:1215:20260522,Tirlemont,3285,,41609,,1
941,000102,BBUS__:049::8833605:8833308:4:1315:20260522,Tirlemont,3286,,41610,,1
941,000102,BBUS__:049::8833605:8833308:4:1415:20260522,Tirlemont,3287,,41611,,1
941,000102,BBUS__:049::8833605:8833308:4:1515:20260522,Tirlemont,3288,,41612,,1
941,000102,BBUS__:049::8833605:8833308:4:1615:20260522,Tirlemont,3289,,41613,,1
941,000102,BBUS__:049::8833605:8833308:4:1715:20260522,Tirlemont,3290,,41614,,1
941,000102,BBUS__:049::8833605:8833308:4:1815:20260522,Tirlemont,3291,,41615,,1
941,000102,BBUS__:049::8833605:8833308:4:1915:20260522,Tirlemont,3292,,41616,,1
941,000102,BBUS__:049::8833605:8833308:4:2015:20260522,Tirlemont,3293,,41617,,1
941,000102,BBUS__:049::8833605:8833308:4:2115:20260522,Tirlemont,3294,,41618,,1
941,000102,BBUS__:049::8833605:8833308:4:2215:20260522,Tirlemont,3295,,41619,,1
957,003641,BBUS__:049::8814209:8814001:3:905:20260531,Bruxelles-Midi,3307,,41620,,1
1028,000074,BBUS__:049::8872009:8814209:4:747:20260322,Nivelles,3307,,41621,,1
973,000041,BBUS__:049::8871308:8814001:4:917:20260510,Bruxelles-Midi,3307,,41622,,1
957,003641,BBUS__:049::8814209:8814001:3:1005:20260531,Bruxelles-Midi,3308,,41623,,1
973,000041,BBUS__:049::8871308:8814001:4:1017:20260510,Bruxelles-Midi,3308,,41624,,1
957,003641,BBUS__:049::8814209:8814001:3:1105:20260531,Bruxelles-Midi,3309,,41625,,1
973,000041,BBUS__:049::8871308:8814001:4:1117:20260510,Bruxelles-Midi,3309,,41626,,1
957,003641,BBUS__:049::8814209:8814001:3:1205:20260531,Bruxelles-Midi,3310,,41627,,1
973,000041,BBUS__:049::8871308:8814001:4:1217:20260510,Bruxelles-Midi,3310,,41628,,1
957,003641,BBUS__:049::8814209:8814001:3:1305:20260531,Bruxelles-Midi,3311,,41629,,1
973,000041,BBUS__:049::8871308:8814001:4:1317:20260510,Bruxelles-Midi,3311,,41630,,1
957,003641,BBUS__:049::8814209:8814001:3:1405:20260531,Bruxelles-Midi,3312,,41631,,1
973,000041,BBUS__:049::8871308:8814001:4:1417:20260510,Bruxelles-Midi,3312,,41632,,1
957,003641,BBUS__:049::8814209:8814001:3:1505:20260531,Bruxelles-Midi,3313,,41633,,1
973,000041,BBUS__:049::8871308:8814001:4:1517:20260510,Bruxelles-Midi,3313,,41634,,1
957,003641,BBUS__:049::8814209:8814001:3:1605:20260531,Bruxelles-Midi,3314,,41635,,1
973,000041,BBUS__:049::8871308:8814001:4:1617:20260510,Bruxelles-Midi,3314,,41636,,1
957,003641,BBUS__:049::8814209:8814001:3:1705:20260531,Bruxelles-Midi,3315,,41637,,1
973,000041,BBUS__:049::8871308:8814001:4:1717:20260510,Bruxelles-Midi,3315,,41638,,1
957,003641,BBUS__:049::8814209:8814001:3:1805:20260531,Bruxelles-Midi,3316,,41639,,1
973,000041,BBUS__:049::8871308:8814001:4:1817:20260510,Bruxelles-Midi,3316,,41640,,1
957,003641,BBUS__:049::8814209:8814001:3:1905:20260531,Bruxelles-Midi,3317,,41641,,1
973,000041,BBUS__:049::8871308:8814001:4:1917:20260510,Bruxelles-Midi,3317,,41642,,1
957,003641,BBUS__:049::8814209:8814001:3:2005:20260531,Bruxelles-Midi,3318,,41643,,1
973,000041,BBUS__:049::8871308:8814001:4:2017:20260510,Bruxelles-Midi,3318,,41644,,1
957,003641,BBUS__:049::8814209:8814001:3:2105:20260531,Bruxelles-Midi,3319,,41645,,1
973,000041,BBUS__:049::8871308:8814001:4:2117:20260510,Bruxelles-Midi,3319,,41646,,1
957,003641,BBUS__:049::8814209:8814001:3:2205:20260531,Bruxelles-Midi,3320,,41647,,1
973,000041,BBUS__:049::8871308:8814001:4:2217:20260510,Bruxelles-Midi,3320,,41648,,1
957,003641,BBUS__:049::8814209:8814001:3:2305:20260531,Bruxelles-Midi,3321,,41649,,1
973,000041,BBUS__:049::8871308:8814001:4:2317:20260510,Bruxelles-Midi,3321,,41650,,1
957,003641,BBUS__:049::8814209:8814001:3:2405:20260531,Bruxelles-Midi,3322,,41651,,1
973,000041,BBUS__:049::8871308:8814001:4:2417:20260510,Bruxelles-Midi,3322,,41652,,1
957,003616,BBUS__:049::8814001:8814209:3:650:20260531,Nivelles,3326,,41653,,1
957,000052,BBUS__:049::8814001:8814209:3:645:20260315,Nivelles,3326,,41654,,1
973,000041,BBUS__:049::8814001:8871308:4:700:20260510,Luttre,3326,,41655,,1
957,003616,BBUS__:049::8814001:8814209:3:750:20260531,Nivelles,3327,,41656,,1
957,000052,BBUS__:049::8814001:8814209:3:745:20260315,Nivelles,3327,,41657,,1
1028,000074,BBUS__:049::8814209:8872009:4:801:20260322,Charleroi-Central,3327,,41658,,1
973,000041,BBUS__:049::8814001:8871308:4:800:20260510,Luttre,3327,,41659,,1
957,003616,BBUS__:049::8814001:8814209:3:850:20260531,Nivelles,3328,,41660,,1
957,000052,BBUS__:049::8814001:8814209:3:845:20260315,Nivelles,3328,,41661,,1
1028,000074,BBUS__:049::8814209:8872009:4:901:20260322,Charleroi-Central,3328,,41662,,1
973,000041,BBUS__:049::8814001:8871308:4:900:20260510,Luttre,3328,,41663,,1
957,003616,BBUS__:049::8814001:8814209:3:950:20260531,Nivelles,3329,,41664,,1
957,000052,BBUS__:049::8814001:8814209:3:945:20260315,Nivelles,3329,,41665,,1
973,000041,BBUS__:049::8814001:8871308:4:1000:20260510,Luttre,3329,,41666,,1
957,003616,BBUS__:049::8814001:8814209:3:1050:20260531,Nivelles,3330,,41667,,1
957,000052,BBUS__:049::8814001:8814209:3:1045:20260315,Nivelles,3330,,41668,,1
973,000041,BBUS__:049::8814001:8871308:4:1100:20260510,Luttre,3330,,41669,,1
957,003616,BBUS__:049::8814001:8814209:3:1150:20260531,Nivelles,3331,,41670,,1
957,000052,BBUS__:049::8814001:8814209:3:1145:20260315,Nivelles,3331,,41671,,1
973,000041,BBUS__:049::8814001:8871308:4:1200:20260510,Luttre,3331,,41672,,1
957,003616,BBUS__:049::8814001:8814209:3:1250:20260531,Nivelles,3332,,41673,,1
957,000052,BBUS__:049::8814001:8814209:3:1245:20260315,Nivelles,3332,,41674,,1
973,000041,BBUS__:049::8814001:8871308:4:1300:20260510,Luttre,3332,,41675,,1
957,003616,BBUS__:049::8814001:8814209:3:1350:20260531,Nivelles,3333,,41676,,1
957,000052,BBUS__:049::8814001:8814209:3:1345:20260315,Nivelles,3333,,41677,,1
973,000041,BBUS__:049::8814001:8871308:4:1400:20260510,Luttre,3333,,41678,,1
957,003616,BBUS__:049::8814001:8814209:3:1450:20260531,Nivelles,3334,,41679,,1
957,000052,BBUS__:049::8814001:8814209:3:1445:20260315,Nivelles,3334,,41680,,1
973,000041,BBUS__:049::8814001:8871308:4:1500:20260510,Luttre,3334,,41681,,1
957,003616,BBUS__:049::8814001:8814209:3:1550:20260531,Nivelles,3335,,41682,,1
957,000052,BBUS__:049::8814001:8814209:3:1545:20260315,Nivelles,3335,,41683,,1
973,000041,BBUS__:049::8814001:8871308:4:1600:20260510,Luttre,3335,,41684,,1
957,003616,BBUS__:049::8814001:8814209:3:1650:20260531,Nivelles,3336,,41685,,1
957,000052,BBUS__:049::8814001:8814209:3:1645:20260315,Nivelles,3336,,41686,,1
973,000041,BBUS__:049::8814001:8871308:4:1700:20260510,Luttre,3336,,41687,,1
957,003616,BBUS__:049::8814001:8814209:3:1750:20260531,Nivelles,3337,,41688,,1
957,000052,BBUS__:049::8814001:8814209:3:1745:20260315,Nivelles,3337,,41689,,1
973,000041,BBUS__:049::8814001:8871308:4:1800:20260510,Luttre,3337,,41690,,1
957,003616,BBUS__:049::8814001:8814209:3:1850:20260531,Nivelles,3338,,41691,,1
957,000052,BBUS__:049::8814001:8814209:3:1845:20260315,Nivelles,3338,,41692,,1
973,000041,BBUS__:049::8814001:8871308:4:1900:20260510,Luttre,3338,,41693,,1
957,003616,BBUS__:049::8814001:8814209:3:1950:20260531,Nivelles,3339,,41694,,1
957,000052,BBUS__:049::8814001:8814209:3:1945:20260315,Nivelles,3339,,41695,,1
973,000041,BBUS__:049::8814001:8871308:4:2000:20260510,Luttre,3339,,41696,,1
957,003616,BBUS__:049::8814001:8814209:3:2050:20260531,Nivelles,3340,,41697,,1
957,000052,BBUS__:049::8814001:8814209:3:2045:20260315,Nivelles,3340,,41698,,1
973,000041,BBUS__:049::8814001:8871308:4:2100:20260510,Luttre,3340,,41699,,1
957,003616,BBUS__:049::8814001:8814209:3:2150:20260531,Nivelles,3341,,41700,,1
957,000052,BBUS__:049::8814001:8814209:3:2145:20260315,Nivelles,3341,,41701,,1
973,000041,BBUS__:049::8814001:8871308:4:2200:20260510,Luttre,3341,,41702,,1
960,003647,BBUS__:049::8814308:8883311:2:2352:20260515,Enghien,3393,,41703,,1
1032,000904,BBUS__:049::8814308:8895505:7:2440:20260430,Grammont,3393,,41704,,1
1032,003648,BBUS__:049::8814308:8895505:7:2438:20260429,Grammont,3393,,41705,,1
1033,000044,BBUS__:049::8883006:8814001:4:605:20260503,Bruxelles-Midi,3404,,41706,,1
1034,001947,BBUS__:049::8883006:8814308:3:543:20260607,Hal,3404,,41707,,1
1035,000021,BBUS__:049::8882206:8883006:4:555:20260118,Braine-le-Comte,3405,,41708,,1
1033,000044,BBUS__:049::8883006:8814001:4:705:20260503,Bruxelles-Midi,3405,,41709,,1
1036,000052,BBUS__:049::8882206:8882701:3:530:20260315,Manage,3405,,41710,,1
1033,000025,BBUS__:049::8883006:8814001:4:712:20260406,Bruxelles-Midi,3405,,41711,,1
1034,001947,BBUS__:049::8883006:8814308:3:643:20260607,Hal,3405,,41712,,1
1035,000022,BBUS__:049::8882206:8883006:4:655:20260118,Braine-le-Comte,3406,,41713,,1
1033,000044,BBUS__:049::8883006:8814001:4:805:20260503,Bruxelles-Midi,3406,,41714,,1
1036,000052,BBUS__:049::8882206:8882701:3:630:20260315,Manage,3406,,41715,,1
1033,000025,BBUS__:049::8883006:8814001:4:812:20260406,Bruxelles-Midi,3406,,41716,,1
1034,001947,BBUS__:049::8883006:8814308:3:743:20260607,Hal,3406,,41717,,1
1035,000022,BBUS__:049::8882206:8883006:4:755:20260118,Braine-le-Comte,3407,,41718,,1
1033,000044,BBUS__:049::8883006:8814001:4:905:20260503,Bruxelles-Midi,3407,,41719,,1
1036,000052,BBUS__:049::8882206:8882701:3:730:20260315,Manage,3407,,41720,,1
1033,000025,BBUS__:049::8883006:8814001:4:912:20260406,Bruxelles-Midi,3407,,41721,,1
1034,001947,BBUS__:049::8883006:8814308:3:843:20260607,Hal,3407,,41722,,1
1035,000022,BBUS__:049::8882206:8883006:4:855:20260118,Braine-le-Comte,3408,,41723,,1
1033,000044,BBUS__:049::8883006:8814001:4:1005:20260503,Bruxelles-Midi,3408,,41724,,1
1036,000052,BBUS__:049::8882206:8882701:3:830:20260315,Manage,3408,,41725,,1
1033,000025,BBUS__:049::8883006:8814001:4:1012:20260406,Bruxelles-Midi,3408,,41726,,1
1034,001947,BBUS__:049::8883006:8814308:3:943:20260607,Hal,3408,,41727,,1
1035,000022,BBUS__:049::8882206:8883006:4:955:20260118,Braine-le-Comte,3409,,41728,,1
1033,000044,BBUS__:049::8883006:8814001:4:1105:20260503,Bruxelles-Midi,3409,,41729,,1
1036,000052,BBUS__:049::8882206:8882701:3:930:20260315,Manage,3409,,41730,,1
1033,000025,BBUS__:049::8883006:8814001:4:1112:20260406,Bruxelles-Midi,3409,,41731,,1
1034,001947,BBUS__:049::8883006:8814308:3:1043:20260607,Hal,3409,,41732,,1
1035,000022,BBUS__:049::8882206:8883006:4:1055:20260118,Braine-le-Comte,3410,,41733,,1
1033,000044,BBUS__:049::8883006:8814001:4:1205:20260503,Bruxelles-Midi,3410,,41734,,1
1036,000052,BBUS__:049::8882206:8882701:3:1030:20260315,Manage,3410,,41735,,1
1033,000025,BBUS__:049::8883006:8814001:4:1212:20260406,Bruxelles-Midi,3410,,41736,,1
1034,001947,BBUS__:049::8883006:8814308:3:1143:20260607,Hal,3410,,41737,,1
1033,000044,BBUS__:049::8883006:8814001:4:1305:20260503,Bruxelles-Midi,3411,,41738,,1
1035,000022,BBUS__:049::8882206:8883006:4:1155:20260118,Braine-le-Comte,3411,,41739,,1
1036,000052,BBUS__:049::8882206:8882701:3:1130:20260315,Manage,3411,,41740,,1
1033,000025,BBUS__:049::8883006:8814001:4:1312:20260406,Bruxelles-Midi,3411,,41741,,1
1034,001947,BBUS__:049::8883006:8814308:3:1243:20260607,Hal,3411,,41742,,1
1033,000044,BBUS__:049::8883006:8814001:4:1405:20260503,Bruxelles-Midi,3412,,41743,,1
1035,000022,BBUS__:049::8882206:8883006:4:1255:20260118,Braine-le-Comte,3412,,41744,,1
1036,000052,BBUS__:049::8882206:8882701:3:1230:20260315,Manage,3412,,41745,,1
1033,000025,BBUS__:049::8883006:8814001:4:1412:20260406,Bruxelles-Midi,3412,,41746,,1
1034,001947,BBUS__:049::8883006:8814308:3:1343:20260607,Hal,3412,,41747,,1
1033,000044,BBUS__:049::8883006:8814001:4:1505:20260503,Bruxelles-Midi,3413,,41748,,1
1035,000022,BBUS__:049::8882206:8883006:4:1355:20260118,Braine-le-Comte,3413,,41749,,1
1036,000052,BBUS__:049::8882206:8882701:3:1330:20260315,Manage,3413,,41750,,1
1033,000025,BBUS__:049::8883006:8814001:4:1512:20260406,Bruxelles-Midi,3413,,41751,,1
1034,001947,BBUS__:049::8883006:8814308:3:1443:20260607,Hal,3413,,41752,,1
1033,000044,BBUS__:049::8883006:8814001:4:1605:20260503,Bruxelles-Midi,3414,,41753,,1
1035,000022,BBUS__:049::8882206:8883006:4:1455:20260118,Braine-le-Comte,3414,,41754,,1
1036,000052,BBUS__:049::8882206:8882701:3:1430:20260315,Manage,3414,,41755,,1
1033,000025,BBUS__:049::8883006:8814001:4:1612:20260406,Bruxelles-Midi,3414,,41756,,1
1034,001947,BBUS__:049::8883006:8814308:3:1543:20260607,Hal,3414,,41757,,1
1033,000044,BBUS__:049::8883006:8814001:4:1705:20260503,Bruxelles-Midi,3415,,41758,,1
1035,000022,BBUS__:049::8882206:8883006:4:1555:20260118,Braine-le-Comte,3415,,41759,,1
1036,000052,BBUS__:049::8882206:8882701:3:1530:20260315,Manage,3415,,41760,,1
1033,000025,BBUS__:049::8883006:8814001:4:1712:20260406,Bruxelles-Midi,3415,,41761,,1
1034,001947,BBUS__:049::8883006:8814308:3:1643:20260607,Hal,3415,,41762,,1
1035,000022,BBUS__:049::8882206:8883006:4:1655:20260118,Braine-le-Comte,3416,,41763,,1
1033,000044,BBUS__:049::8883006:8814001:4:1805:20260503,Bruxelles-Midi,3416,,41764,,1
1036,000052,BBUS__:049::8882206:8882701:3:1630:20260315,Manage,3416,,41765,,1
1033,000025,BBUS__:049::8883006:8814001:4:1812:20260406,Bruxelles-Midi,3416,,41766,,1
1034,001947,BBUS__:049::8883006:8814308:3:1743:20260607,Hal,3416,,41767,,1
1035,000023,BBUS__:049::8882206:8883006:4:1755:20260117,Braine-le-Comte,3417,,41768,,1
1033,000044,BBUS__:049::8883006:8814001:4:1905:20260503,Bruxelles-Midi,3417,,41769,,1
1036,000186,BBUS__:049::8882206:8882701:3:1730:20260314,Manage,3417,,41770,,1
1033,000025,BBUS__:049::8883006:8814001:4:1912:20260406,Bruxelles-Midi,3417,,41771,,1
1034,001947,BBUS__:049::8883006:8814308:3:1843:20260607,Hal,3417,,41772,,1
1035,000023,BBUS__:049::8882206:8883006:4:1855:20260117,Braine-le-Comte,3418,,41773,,1
1033,000044,BBUS__:049::8883006:8814001:4:2005:20260503,Bruxelles-Midi,3418,,41774,,1
1036,000186,BBUS__:049::8882206:8882701:3:1830:20260314,Manage,3418,,41775,,1
1033,000025,BBUS__:049::8883006:8814001:4:2012:20260406,Bruxelles-Midi,3418,,41776,,1
1034,001947,BBUS__:049::8883006:8814308:3:1943:20260607,Hal,3418,,41777,,1
1035,000023,BBUS__:049::8882206:8883006:4:1955:20260117,Braine-le-Comte,3419,,41778,,1
1033,000044,BBUS__:049::8883006:8814001:4:2105:20260503,Bruxelles-Midi,3419,,41779,,1
1036,000186,BBUS__:049::8882206:8882701:3:1930:20260314,Manage,3419,,41780,,1
1033,000025,BBUS__:049::8883006:8814001:4:2112:20260406,Bruxelles-Midi,3419,,41781,,1
1034,001947,BBUS__:049::8883006:8814308:3:2043:20260607,Hal,3419,,41782,,1
1033,000044,BBUS__:049::8883006:8814001:4:2205:20260503,Bruxelles-Midi,3420,,41783,,1
1035,000023,BBUS__:049::8882206:8883006:4:2055:20260117,Braine-le-Comte,3420,,41784,,1
1036,000186,BBUS__:049::8882206:8882701:3:2030:20260314,Manage,3420,,41785,,1
1033,000025,BBUS__:049::8883006:8814001:4:2212:20260406,Bruxelles-Midi,3420,,41786,,1
1034,001947,BBUS__:049::8883006:8814308:3:2143:20260607,Hal,3420,,41787,,1
1033,000044,BBUS__:049::8883006:8814001:4:2305:20260503,Bruxelles-Midi,3421,,41788,,1
1035,000023,BBUS__:049::8882206:8883006:4:2155:20260117,Braine-le-Comte,3421,,41789,,1
1037,000940,BBUS__:049::8821600:8821907:4:2441:20260226,Turnhout,3421,,41790,,1
1036,000186,BBUS__:049::8882206:8882701:3:2130:20260314,Manage,3421,,41791,,1
1033,000025,BBUS__:049::8883006:8814001:4:2312:20260406,Bruxelles-Midi,3421,,41792,,1
1034,001947,BBUS__:049::8883006:8814308:3:2243:20260607,Hal,3421,,41793,,1
1033,000044,BBUS__:049::8883006:8814001:4:2405:20260503,Bruxelles-Midi,3422,,41794,,1
1035,000023,BBUS__:049::8882206:8883006:4:2255:20260117,Braine-le-Comte,3422,,41795,,1
1036,000186,BBUS__:049::8882206:8882701:3:2230:20260314,Manage,3422,,41796,,1
1033,000025,BBUS__:049::8883006:8814001:4:2412:20260406,Bruxelles-Midi,3422,,41797,,1
1034,001947,BBUS__:049::8883006:8814308:3:2343:20260607,Hal,3422,,41798,,1
1035,000022,BBUS__:049::8883006:8882206:4:650:20260118,La Louvière-Sud,3426,,41799,,1
1036,000052,BBUS__:049::8882701:8882206:3:653:20260315,La Louvière-Sud,3426,,41800,,1
1033,000044,BBUS__:049::8814001:8883006:4:550:20260503,Braine-le-Comte,3426,,41801,,1
1034,001947,BBUS__:049::8814308:8883006:3:650:20260607,Braine-le-Comte,3426,,41802,,1
1033,000578,BBUS__:049::8814001:8883006:4:650:20260503,Braine-le-Comte,3427,,41803,,1
1035,000022,BBUS__:049::8883006:8882206:4:750:20260118,La Louvière-Sud,3427,,41804,,1
1036,000052,BBUS__:049::8882701:8882206:3:753:20260315,La Louvière-Sud,3427,,41805,,1
1034,001947,BBUS__:049::8814308:8883006:3:750:20260607,Braine-le-Comte,3427,,41806,,1
1033,000578,BBUS__:049::8814001:8883006:4:750:20260503,Braine-le-Comte,3428,,41807,,1
1035,000022,BBUS__:049::8883006:8882206:4:850:20260118,La Louvière-Sud,3428,,41808,,1
1036,000052,BBUS__:049::8882701:8882206:3:853:20260315,La Louvière-Sud,3428,,41809,,1
1034,001947,BBUS__:049::8814308:8883006:3:850:20260607,Braine-le-Comte,3428,,41810,,1
1035,000022,BBUS__:049::8883006:8882206:4:950:20260118,La Louvière-Sud,3429,,41811,,1
1033,000578,BBUS__:049::8814001:8883006:4:850:20260503,Braine-le-Comte,3429,,41812,,1
1036,000052,BBUS__:049::8882701:8882206:3:953:20260315,La Louvière-Sud,3429,,41813,,1
1034,001947,BBUS__:049::8814308:8883006:3:950:20260607,Braine-le-Comte,3429,,41814,,1
1033,000578,BBUS__:049::8814001:8883006:4:950:20260503,Braine-le-Comte,3430,,41815,,1
1035,000022,BBUS__:049::8883006:8882206:4:1050:20260118,La Louvière-Sud,3430,,41816,,1
1036,000052,BBUS__:049::8882701:8882206:3:1053:20260315,La Louvière-Sud,3430,,41817,,1
1034,001947,BBUS__:049::8814308:8883006:3:1050:20260607,Braine-le-Comte,3430,,41818,,1
1035,000022,BBUS__:049::8883006:8882206:4:1150:20260118,La Louvière-Sud,3431,,41819,,1
1033,000578,BBUS__:049::8814001:8883006:4:1050:20260503,Braine-le-Comte,3431,,41820,,1
1036,000052,BBUS__:049::8882701:8882206:3:1153:20260315,La Louvière-Sud,3431,,41821,,1
1034,001947,BBUS__:049::8814308:8883006:3:1150:20260607,Braine-le-Comte,3431,,41822,,1
1035,000022,BBUS__:049::8883006:8882206:4:1250:20260118,La Louvière-Sud,3432,,41823,,1
1033,000578,BBUS__:049::8814001:8883006:4:1150:20260503,Braine-le-Comte,3432,,41824,,1
1036,000052,BBUS__:049::8882701:8882206:3:1253:20260315,La Louvière-Sud,3432,,41825,,1
1034,001947,BBUS__:049::8814308:8883006:3:1250:20260607,Braine-le-Comte,3432,,41826,,1
1035,000022,BBUS__:049::8883006:8882206:4:1350:20260118,La Louvière-Sud,3433,,41827,,1
1033,000578,BBUS__:049::8814001:8883006:4:1250:20260503,Braine-le-Comte,3433,,41828,,1
1036,000052,BBUS__:049::8882701:8882206:3:1353:20260315,La Louvière-Sud,3433,,41829,,1
1034,001947,BBUS__:049::8814308:8883006:3:1350:20260607,Braine-le-Comte,3433,,41830,,1
1033,000578,BBUS__:049::8814001:8883006:4:1350:20260503,Braine-le-Comte,3434,,41831,,1
1035,000022,BBUS__:049::8883006:8882206:4:1450:20260118,La Louvière-Sud,3434,,41832,,1
1036,000052,BBUS__:049::8882701:8882206:3:1453:20260315,La Louvière-Sud,3434,,41833,,1
1034,001947,BBUS__:049::8814308:8883006:3:1450:20260607,Braine-le-Comte,3434,,41834,,1
1033,000578,BBUS__:049::8814001:8883006:4:1450:20260503,Braine-le-Comte,3435,,41835,,1
1035,000022,BBUS__:049::8883006:8882206:4:1550:20260118,La Louvière-Sud,3435,,41836,,1
1036,000052,BBUS__:049::8882701:8882206:3:1553:20260315,La Louvière-Sud,3435,,41837,,1
1034,001947,BBUS__:049::8814308:8883006:3:1550:20260607,Braine-le-Comte,3435,,41838,,1
1035,000022,BBUS__:049::8883006:8882206:4:1650:20260118,La Louvière-Sud,3436,,41839,,1
1033,000578,BBUS__:049::8814001:8883006:4:1550:20260503,Braine-le-Comte,3436,,41840,,1
1036,000186,BBUS__:049::8882701:8882206:3:1653:20260314,La Louvière-Sud,3436,,41841,,1
1036,000145,BBUS__:049::8882701:8882206:3:1650:20260315,La Louvière-Sud,3436,,41842,,1
1034,001947,BBUS__:049::8814308:8883006:3:1650:20260607,Braine-le-Comte,3436,,41843,,1
1035,000023,BBUS__:049::8883006:8882206:4:1750:20260117,La Louvière-Sud,3437,,41844,,1
1033,000578,BBUS__:049::8814001:8883006:4:1650:20260503,Braine-le-Comte,3437,,41845,,1
1036,000186,BBUS__:049::8882701:8882206:3:1753:20260314,La Louvière-Sud,3437,,41846,,1
1034,001947,BBUS__:049::8814308:8883006:3:1750:20260607,Braine-le-Comte,3437,,41847,,1
1033,000578,BBUS__:049::8814001:8883006:4:1750:20260503,Braine-le-Comte,3438,,41848,,1
1035,000023,BBUS__:049::8883006:8882206:4:1850:20260117,La Louvière-Sud,3438,,41849,,1
1036,000186,BBUS__:049::8882701:8882206:3:1853:20260314,La Louvière-Sud,3438,,41850,,1
1034,001947,BBUS__:049::8814308:8883006:3:1850:20260607,Braine-le-Comte,3438,,41851,,1
1035,000023,BBUS__:049::8883006:8882206:4:1950:20260117,La Louvière-Sud,3439,,41852,,1
1033,000578,BBUS__:049::8814001:8883006:4:1850:20260503,Braine-le-Comte,3439,,41853,,1
1036,000186,BBUS__:049::8882701:8882206:3:1953:20260314,La Louvière-Sud,3439,,41854,,1
