id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
BE_627_0,NMBS/SNCB,Schaerbeek -- Gand-Saint-Pierre,Train régional,Jour,Gand-Saint-Pierre,4856,Schaerbeek,4413,06:13:00,07:25:00,1.2,,18.0,,électrique,GTFS sncb_belgium
BE_628_0,NMBS/SNCB,Bruxelles-Midi -- Tongres,Train régional,Jour,Bruxelles-Midi,4474,Tongres,4567,05:11:00,07:19:00,2.13,,18.0,,électrique,GTFS sncb_belgium
BE_629_0,NMBS/SNCB,Bruxelles-Midi -- Tirlemont,Train régional,Jour,Bruxelles-Midi,4474,Tirlemont,4598,05:11:00,05:53:00,0.7,,18.0,,électrique,GTFS sncb_belgium
BE_630_0,NMBS/SNCB,Louvain -- La Panne,Train régional,Jour,La Panne,4866,Louvain,4587,05:52:00,08:41:00,2.82,,18.0,,électrique,GTFS sncb_belgium
BE_631_0,NMBS/SNCB,Bruxelles-Midi -- La Panne,Train régional,Jour,La Panne,4866,Bruxelles-Midi,4474,05:52:00,08:07:00,2.25,,18.0,,électrique,GTFS sncb_belgium
BE_632_0,NMBS/SNCB,Schaerbeek -- La Panne,Train régional,Jour,La Panne,4866,Schaerbeek,4413,05:52:00,08:25:00,2.55,,18.0,,électrique,GTFS sncb_belgium
BE_633_0,NMBS/SNCB,Louvain -- Dixmude,Train régional,Jour,Dixmude,4868,Louvain,4587,06:13:00,08:41:00,2.47,,18.0,,électrique,GTFS sncb_belgium
BE_634_0,NMBS/SNCB,Louvain -- Lichtervelde,Train régional,Jour,Lichtervelde,4861,Louvain,4587,06:31:00,08:41:00,2.17,,18.0,,électrique,GTFS sncb_belgium
BE_635_0,NMBS/SNCB,Tongres -- Gand-Saint-Pierre,Train régional,Jour,Gand-Saint-Pierre,4856,Tongres,4567,05:13:00,08:19:00,3.1,,18.0,,électrique,GTFS sncb_belgium
BE_636_0,NMBS/SNCB,Louvain -- Furnes,Train régional,Jour,Furnes,4864,Louvain,4587,06:01:00,08:41:00,2.67,,18.0,,électrique,GTFS sncb_belgium
BE_637_0,NMBS/SNCB,Tirlemont -- Gand-Saint-Pierre,Train régional,Jour,Gand-Saint-Pierre,4856,Tirlemont,4598,05:13:00,06:53:00,1.67,,18.0,,électrique,GTFS sncb_belgium
BE_638_0,NMBS/SNCB,Gand-Saint-Pierre -- Alost,Train régional,Nuit,Gand-Saint-Pierre,4856,Alost,4911,23:12:00,23:41:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_639_0,NMBS/SNCB,Genk -- Tirlemont,Train régional,Jour,Genk,4569,Tirlemont,4598,08:06:00,09:04:00,0.97,,18.0,,électrique,GTFS sncb_belgium
BE_640_0,NMBS/SNCB,Louvain -- Deinze,Train régional,Jour,Louvain,4587,Deinze,4860,09:19:00,11:07:00,1.8,,18.0,,électrique,GTFS sncb_belgium
BE_641_0,NMBS/SNCB,Louvain -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Louvain,4587,05:51:00,07:19:00,1.47,,18.0,,électrique,GTFS sncb_belgium
BE_642_0,NMBS/SNCB,Bruxelles-Midi -- Louvain,Train régional,Jour,Bruxelles-Midi,4474,Louvain,4587,06:30:00,07:19:00,0.82,,18.0,,électrique,GTFS sncb_belgium
BE_643_0,NMBS/SNCB,Bruxelles-Midi -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Bruxelles-Midi,4474,07:22:00,07:55:00,0.55,,18.0,,électrique,GTFS sncb_belgium
BE_644_0,NMBS/SNCB,Schaerbeek -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Schaerbeek,4413,06:50:00,07:42:00,0.87,,18.0,,électrique,GTFS sncb_belgium
BE_645_0,NMBS/SNCB,Schaerbeek -- Bruxelles-Midi,Train régional,Nuit,Bruxelles-Midi,4474,Schaerbeek,4413,01:30:00,01:44:00,0.23,,18.0,,électrique,GTFS sncb_belgium
BE_646_0,NMBS/SNCB,Hal -- Louvain,Train régional,Jour,Louvain,4587,Hal,4486,08:41:00,09:52:00,1.18,,18.0,,électrique,GTFS sncb_belgium
BE_647_0,NMBS/SNCB,Bruxelles-Nord -- Louvain,Train régional,Jour,Louvain,4587,Bruxelles-Nord,3894,20:41:00,21:20:00,0.65,,18.0,,électrique,GTFS sncb_belgium
BE_648_0,NMBS/SNCB,Brussels Airport-Zaventem -- Mons,Train régional,Jour,Mons,4783,Brussels Airport-Zaventem,4501,04:20:00,05:31:00,1.18,,18.0,,électrique,GTFS sncb_belgium
BE_649_0,NMBS/SNCB,Brussels Airport-Zaventem -- Quévy,Train régional,Jour,Quévy,4793,Brussels Airport-Zaventem,4501,05:57:00,07:32:00,1.58,,18.0,,électrique,GTFS sncb_belgium
BE_650_0,NMBS/SNCB,Brussels Airport-Zaventem -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Brussels Airport-Zaventem,4501,06:47:00,07:31:00,0.73,,18.0,,électrique,GTFS sncb_belgium
BE_651_0,NMBS/SNCB,Brussels Airport-Zaventem -- Saint-Ghislain,Train régional,Jour,Saint-Ghislain,4812,Brussels Airport-Zaventem,4501,10:09:00,11:31:00,1.37,,18.0,,électrique,GTFS sncb_belgium
BE_652_0,NMBS/SNCB,Bruxelles-Nord -- Brussels Airport-Zaventem,Train régional,Nuit,Brussels Airport-Zaventem,4501,Bruxelles-Nord,3894,00:30:00,00:41:00,0.18,,18.0,,électrique,GTFS sncb_belgium
BE_653_0,NMBS/SNCB,Bruxelles-Midi -- Hal,Train régional,Nuit,Bruxelles-Midi,4474,Hal,4486,01:03:00,01:21:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_654_0,NMBS/SNCB,Herstal -- Mons,Train régional,Jour,Mons,4783,Herstal,4612,04:37:00,06:53:00,2.27,,18.0,,électrique,GTFS sncb_belgium
BE_655_0,NMBS/SNCB,Statte -- Namur,Train régional,Jour,Namur,4683,Statte,4642,06:28:00,06:49:00,0.35,,18.0,,électrique,GTFS sncb_belgium
BE_656_0,NMBS/SNCB,Flémalle-Haute -- Namur,Train régional,Jour,Namur,4683,Flémalle-Haute,4635,06:28:00,07:04:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_657_0,NMBS/SNCB,Liers -- Mons,Train régional,Jour,Mons,4783,Liers,4614,06:15:00,08:43:00,2.47,,18.0,,électrique,GTFS sncb_belgium
BE_658_0,NMBS/SNCB,Statte -- Mons,Train régional,Jour,Mons,4783,Statte,4642,06:15:00,07:49:00,1.57,,18.0,,électrique,GTFS sncb_belgium
BE_659_0,NMBS/SNCB,Liers -- La Louvière-Sud,Train régional,Jour,La Louvière-Sud,4797,Liers,4614,06:34:00,08:44:00,2.17,,18.0,,électrique,GTFS sncb_belgium
BE_660_0,NMBS/SNCB,Flémalle-Haute -- Mons,Train régional,Jour,Mons,4783,Flémalle-Haute,4635,06:15:00,08:04:00,1.82,,18.0,,électrique,GTFS sncb_belgium
BE_661_0,NMBS/SNCB,Liers -- Tamines,Train régional,Jour,Tamines,4778,Liers,4614,07:06:00,08:43:00,1.62,,18.0,,électrique,GTFS sncb_belgium
BE_662_0,NMBS/SNCB,Liers -- Mouscron,Train régional,Jour,Mouscron,3827,Liers,4614,06:13:00,09:43:00,3.5,,18.0,,électrique,GTFS sncb_belgium
BE_663_0,NMBS/SNCB,Statte -- Mouscron,Train régional,Jour,Mouscron,3827,Statte,4642,06:13:00,08:49:00,2.6,,18.0,,électrique,GTFS sncb_belgium
BE_664_0,NMBS/SNCB,Namur -- Mouscron,Train régional,Jour,Mouscron,3827,Namur,4683,06:13:00,08:25:00,2.2,,18.0,,électrique,GTFS sncb_belgium
BE_665_0,NMBS/SNCB,Liers -- Tournai,Train régional,Jour,Tournai,3825,Liers,4614,06:27:00,09:43:00,3.27,,18.0,,électrique,GTFS sncb_belgium
BE_666_0,NMBS/SNCB,Tamines -- Mouscron,Train régional,Jour,Mouscron,3827,Tamines,4778,06:13:00,08:08:00,1.92,,18.0,,électrique,GTFS sncb_belgium
BE_667_0,NMBS/SNCB,Flémalle-Haute -- Blaton,Train régional,Jour,Blaton,4821,Flémalle-Haute,4635,06:49:00,09:04:00,2.25,,18.0,,électrique,GTFS sncb_belgium
BE_668_0,NMBS/SNCB,Flémalle-Haute -- Mouscron,Train régional,Jour,Mouscron,3827,Flémalle-Haute,4635,06:13:00,09:04:00,2.85,,18.0,,électrique,GTFS sncb_belgium
BE_669_0,NMBS/SNCB,Liège-Guillemins -- Mons,Train régional,Jour,Mons,4783,Liège-Guillemins,4136,07:38:00,09:47:00,2.15,,18.0,,électrique,GTFS sncb_belgium
BE_670_0,NMBS/SNCB,Liège-Saint-Lambert -- Mouscron,Train régional,Jour,Mouscron,3827,Liège-Saint-Lambert,4610,20:13:00,23:26:00,3.22,,18.0,,électrique,GTFS sncb_belgium
BE_671_0,NMBS/SNCB,Namur -- Blaton,Train régional,Jour,Blaton,4821,Namur,4683,21:49:00,23:27:00,1.63,,18.0,,électrique,GTFS sncb_belgium
BE_672_0,NMBS/SNCB,Namur -- Tamines,Train régional,Nuit,Tamines,4778,Namur,4683,23:06:00,23:27:00,0.35,,18.0,,électrique,GTFS sncb_belgium
BE_673_0,NMBS/SNCB,Charleroi-Central -- La Louvière-Sud,Train régional,Nuit,La Louvière-Sud,4797,Charleroi-Central,4757,23:25:00,23:44:00,0.32,,18.0,,électrique,GTFS sncb_belgium
BE_674_0,NMBS/SNCB,Mons -- Blaton,Train régional,Nuit,Blaton,4821,Mons,4783,22:49:00,23:12:00,0.38,,18.0,,électrique,GTFS sncb_belgium
BE_675_0,NMBS/SNCB,Charleroi-Central -- Blaton,Train régional,Jour,Charleroi-Central,4757,Blaton,4821,06:10:00,07:09:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_676_0,NMBS/SNCB,Charleroi-Central -- Tournai,Train régional,Jour,Charleroi-Central,4757,Tournai,3825,06:10:00,07:32:00,1.37,,18.0,,électrique,GTFS sncb_belgium
BE_677_0,NMBS/SNCB,Herstal -- La Louvière-Sud,Train régional,Jour,Herstal,4612,La Louvière-Sud,4797,21:05:00,23:08:00,2.05,,18.0,,électrique,GTFS sncb_belgium
BE_678_0,NMBS/SNCB,Herstal -- Charleroi-Central,Train régional,Jour,Herstal,4612,Charleroi-Central,4757,21:05:00,22:46:00,1.68,,18.0,,électrique,GTFS sncb_belgium
BE_679_0,NMBS/SNCB,Liers -- Charleroi-Central,Train régional,Jour,Liers,4614,Charleroi-Central,4757,21:16:00,23:07:00,1.85,,18.0,,électrique,GTFS sncb_belgium
BE_680_0,NMBS/SNCB,Statte -- Charleroi-Central,Train régional,Nuit,Statte,4642,Charleroi-Central,4757,22:10:00,23:07:00,0.95,,18.0,,électrique,GTFS sncb_belgium
BE_681_0,NMBS/SNCB,Flémalle-Haute -- Charleroi-Central,Train régional,Jour,Flémalle-Haute,4635,Charleroi-Central,4757,21:54:00,23:07:00,1.22,,18.0,,électrique,GTFS sncb_belgium
BE_682_0,NMBS/SNCB,Herstal -- Tamines,Train régional,Nuit,Herstal,4612,Tamines,4778,22:05:00,23:31:00,1.43,,18.0,,électrique,GTFS sncb_belgium
BE_683_0,NMBS/SNCB,Charleroi-Central -- Tamines,Train régional,Nuit,Tamines,4778,Charleroi-Central,4757,22:53:00,23:07:00,0.23,,18.0,,électrique,GTFS sncb_belgium
BE_684_0,NMBS/SNCB,Opwijk -- Bruxelles-Midi,Train régional,Jour,Opwijk,4462,Bruxelles-Midi,4474,07:22:00,07:58:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_685_0,NMBS/SNCB,Bruxelles-Midi -- Termonde,Train régional,Jour,Termonde,4888,Bruxelles-Midi,4474,07:09:00,07:58:00,0.82,,18.0,,électrique,GTFS sncb_belgium
BE_686_0,NMBS/SNCB,Charleroi-Central -- Couvin,Train régional,Jour,Charleroi-Central,4757,Couvin,4782,08:21:00,09:23:00,1.03,,18.0,,électrique,GTFS sncb_belgium
BE_687_0,NMBS/SNCB,Charleroi-Central -- Mariembourg,Train régional,Jour,Charleroi-Central,4757,Mariembourg,4781,10:21:00,11:12:00,0.85,,18.0,,électrique,GTFS sncb_belgium
BE_688_0,NMBS/SNCB,Mariembourg -- Couvin,Train régional,Jour,Couvin,4782,Mariembourg,4781,11:04:00,11:11:00,0.12,,18.0,,électrique,GTFS sncb_belgium
BE_689_0,NMBS/SNCB,Louvain-la-Neuve -- Audenarde,Train régional,Jour,Audenarde,4869,Louvain-la-Neuve,4443,05:00:00,07:21:00,2.35,,18.0,,électrique,GTFS sncb_belgium
BE_690_0,NMBS/SNCB,Louvain-la-Neuve -- Denderleeuw,Train régional,Jour,Denderleeuw,4939,Louvain-la-Neuve,4443,05:57:00,07:21:00,1.4,,18.0,,électrique,GTFS sncb_belgium
BE_691_0,NMBS/SNCB,Louvain-la-Neuve -- Zottegem,Train régional,Jour,Zottegem,4915,Louvain-la-Neuve,4443,06:24:00,08:21:00,1.95,,18.0,,électrique,GTFS sncb_belgium
BE_692_0,NMBS/SNCB,Louvain-la-Neuve -- Burst,Train régional,Jour,Burst,4922,Louvain-la-Neuve,4443,15:40:00,17:21:00,1.68,,18.0,,électrique,GTFS sncb_belgium
BE_693_0,NMBS/SNCB,Louvain-la-Neuve -- Bruxelles-Midi,Train régional,Jour,Bruxelles-Midi,4474,Louvain-la-Neuve,4443,20:20:00,21:21:00,1.02,,18.0,,électrique,GTFS sncb_belgium
BE_694_0,NMBS/SNCB,Namur -- Zottegem,Train régional,Jour,Namur,4683,Zottegem,4915,04:20:00,06:32:00,2.2,,18.0,,électrique,GTFS sncb_belgium
BE_695_0,NMBS/SNCB,Namur -- Denderleeuw,Train régional,Jour,Namur,4683,Denderleeuw,4939,04:20:00,06:03:00,1.72,,18.0,,électrique,GTFS sncb_belgium
BE_696_0,NMBS/SNCB,Ottignies -- Louvain-la-Neuve,Train régional,Jour,Louvain-la-Neuve,4443,Ottignies,4441,21:41:00,21:48:00,0.12,,18.0,,électrique,GTFS sncb_belgium
BE_697_0,NMBS/SNCB,Bruxelles-Luxembourg -- Louvain,Train régional,Jour,Bruxelles-Luxembourg,4430,Louvain,4587,04:35:00,05:13:00,0.63,,18.0,,électrique,GTFS sncb_belgium
BE_698_0,NMBS/SNCB,Louvain -- Landen,Train régional,Jour,Louvain,4587,Landen,4600,06:15:00,06:43:00,0.47,,18.0,,électrique,GTFS sncb_belgium
BE_699_0,NMBS/SNCB,Nivelles -- Landen,Train régional,Jour,Nivelles,4482,Landen,4600,04:45:00,06:43:00,1.97,,18.0,,électrique,GTFS sncb_belgium
BE_700_0,NMBS/SNCB,Bruxelles-Luxembourg -- Landen,Train régional,Jour,Bruxelles-Luxembourg,4430,Landen,4600,05:36:00,06:51:00,1.25,,18.0,,électrique,GTFS sncb_belgium
BE_701_0,NMBS/SNCB,Nivelles -- Louvain,Train régional,Jour,Nivelles,4482,Louvain,4587,04:45:00,06:12:00,1.45,,18.0,,électrique,GTFS sncb_belgium
BE_702_0,NMBS/SNCB,Bruxelles-Luxembourg -- Nivelles,Train régional,Jour,Nivelles,4482,Bruxelles-Luxembourg,4430,04:45:00,05:33:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_703_0,NMBS/SNCB,Brussels Airport-Zaventem -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Brussels Airport-Zaventem,4501,05:38:00,07:13:00,1.58,,18.0,,électrique,GTFS sncb_belgium
BE_704_0,NMBS/SNCB,Bruxelles-Luxembourg -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Bruxelles-Luxembourg,4430,05:38:00,06:50:00,1.2,,18.0,,électrique,GTFS sncb_belgium
BE_705_0,NMBS/SNCB,Bruxelles-Luxembourg -- Brussels Airport-Zaventem,Train régional,Jour,Bruxelles-Luxembourg,4430,Brussels Airport-Zaventem,4501,06:53:00,07:13:00,0.33,,18.0,,électrique,GTFS sncb_belgium
BE_706_0,NMBS/SNCB,Louvain -- Courtrai,Train régional,Jour,Courtrai,3828,Louvain,4587,04:16:00,05:56:00,1.67,,18.0,,électrique,GTFS sncb_belgium
BE_707_0,NMBS/SNCB,Welkenraedt -- Courtrai,Train régional,Jour,Courtrai,3828,Welkenraedt,4657,05:17:00,08:11:00,2.9,,18.0,,électrique,GTFS sncb_belgium
BE_708_0,NMBS/SNCB,Louvain -- Ostende,Train régional,Jour,Ostende,4855,Louvain,4587,06:58:00,09:56:00,2.97,,18.0,,électrique,GTFS sncb_belgium
BE_709_0,NMBS/SNCB,Louvain -- Termonde,Train régional,Jour,Termonde,4888,Louvain,4587,05:24:00,06:14:00,0.83,,18.0,,électrique,GTFS sncb_belgium
BE_710_0,NMBS/SNCB,Louvain -- Bruges,Train régional,Jour,Bruges,2003,Louvain,4587,17:10:00,19:14:00,2.07,,18.0,,électrique,GTFS sncb_belgium
BE_711_0,NMBS/SNCB,Wijgmaal -- Gand-Saint-Pierre,Train régional,Jour,Wijgmaal,4592,Gand-Saint-Pierre,4856,13:52:00,15:03:00,1.18,,18.0,,électrique,GTFS sncb_belgium
BE_712_0,NMBS/SNCB,Jambes -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Jambes,4684,05:54:00,06:53:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_713_0,NMBS/SNCB,Jambes -- Luttre,Train régional,Jour,Luttre,4740,Jambes,4684,07:29:00,08:53:00,1.4,,18.0,,électrique,GTFS sncb_belgium
BE_714_0,NMBS/SNCB,De Pinte -- Courtrai,Train régional,Jour,Courtrai,3828,De Pinte,4859,16:17:00,16:44:00,0.45,,18.0,,électrique,GTFS sncb_belgium
BE_715_0,NMBS/SNCB,Ottignies -- Jambes,Train régional,Jour,Ottignies,4441,Jambes,4684,16:04:00,17:53:00,1.82,,18.0,,électrique,GTFS sncb_belgium
BE_716_0,NMBS/SNCB,Charleroi-Central -- Tamines,Train régional,Jour,Tamines,4778,Charleroi-Central,4757,06:39:00,07:06:00,0.45,,18.0,,électrique,GTFS sncb_belgium
BE_717_0,NMBS/SNCB,Anvers-Central -- Turnhout,Train régional,Jour,Turnhout,4533,Anvers-Central,4502,05:21:00,06:13:00,0.87,,18.0,,électrique,GTFS sncb_belgium
BE_718_0,NMBS/SNCB,Anvers-Central -- Turnhout,Train régional,Jour,Anvers-Central,4502,Turnhout,4533,11:47:00,12:38:00,0.85,,18.0,,électrique,GTFS sncb_belgium
BE_719_0,NMBS/SNCB,Luttre -- La Louvière-Sud,Train régional,Jour,La Louvière-Sud,4797,Luttre,4740,05:24:00,05:54:00,0.5,,18.0,,électrique,GTFS sncb_belgium
BE_720_0,NMBS/SNCB,La Louvière-Sud -- Manage,Train régional,Jour,La Louvière-Sud,4797,Manage,4801,05:24:00,05:37:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_721_0,NMBS/SNCB,Luttre -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Luttre,4740,05:55:00,06:55:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_722_0,NMBS/SNCB,Charleroi-Central -- Manage,Train régional,Jour,Charleroi-Central,4757,Manage,4801,05:55:00,06:37:00,0.7,,18.0,,électrique,GTFS sncb_belgium
BE_723_0,NMBS/SNCB,Charleroi-Central -- La Louvière-Centre,Train régional,Jour,Charleroi-Central,4757,La Louvière-Centre,4796,07:52:00,08:26:00,0.57,,18.0,,électrique,GTFS sncb_belgium
BE_725_0,NMBS/SNCB,Charleroi-Central -- La Louvière-Sud,Train régional,Jour,Charleroi-Central,4757,La Louvière-Sud,4797,07:30:00,07:56:00,0.43,,18.0,,électrique,GTFS sncb_belgium
BE_726_0,NMBS/SNCB,Bruxelles-Midi -- Welkenraedt,Train régional,Jour,Welkenraedt,4657,Bruxelles-Midi,4474,07:47:00,09:32:00,1.75,,18.0,,électrique,GTFS sncb_belgium
BE_727_0,NMBS/SNCB,Anvers-Central -- Hamont,Train régional,Jour,Anvers-Central,4502,Hamont,4586,06:09:00,07:42:00,1.55,,18.0,,électrique,GTFS sncb_belgium
BE_728_0,NMBS/SNCB,Lierre -- Hamont,Train régional,Jour,Lierre,4521,Hamont,4586,07:28:00,08:42:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_729_0,NMBS/SNCB,Anvers-Berchem -- Hamont,Train régional,Jour,Anvers-Berchem,4507,Hamont,4586,10:15:00,11:42:00,1.45,,18.0,,électrique,GTFS sncb_belgium
BE_730_0,NMBS/SNCB,Herentals -- Hamont,Train régional,Jour,Herentals,4526,Hamont,4586,11:42:00,12:42:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_731_0,NMBS/SNCB,Anvers-Central -- Hamont,Train régional,Jour,Anvers-Central,4502,Hamont,4586,13:09:00,14:42:00,1.55,,18.0,,électrique,GTFS sncb_belgium
BE_732_0,NMBS/SNCB,Anvers-Central -- Zonhoven,Train régional,Jour,Anvers-Central,4502,Zonhoven,4578,16:09:00,17:43:00,1.57,,18.0,,électrique,GTFS sncb_belgium
BE_733_0,NMBS/SNCB,Anvers-Central -- Neerpelt,Train régional,Nuit,Anvers-Central,4502,Neerpelt,4585,22:24:00,23:53:00,1.48,,18.0,,électrique,GTFS sncb_belgium
BE_734_0,NMBS/SNCB,Mol -- Neerpelt,Train régional,Jour,Neerpelt,4585,Mol,4580,05:00:00,05:19:00,0.32,,18.0,,électrique,GTFS sncb_belgium
BE_735_0,NMBS/SNCB,Geel -- Hamont,Train régional,Jour,Hamont,4586,Geel,4581,16:18:00,17:06:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_736_0,NMBS/SNCB,Binche -- Braine-le-Comte,Train régional,Jour,Binche,4800,Braine-le-Comte,4802,05:56:00,06:37:00,0.68,,18.0,,électrique,GTFS sncb_belgium
BE_737_0,NMBS/SNCB,La Louvière-Sud -- Braine-le-Comte,Train régional,Jour,La Louvière-Sud,4797,Braine-le-Comte,4802,08:10:00,08:37:00,0.45,,18.0,,électrique,GTFS sncb_belgium
BE_738_0,NMBS/SNCB,La Louvière-Centre -- Manage,Train régional,Jour,La Louvière-Centre,4796,Manage,4801,20:29:00,20:37:00,0.13,,18.0,,électrique,GTFS sncb_belgium
BE_739_0,NMBS/SNCB,Louvain -- Welkenraedt,Train régional,Jour,Welkenraedt,4657,Louvain,4587,16:49:00,18:03:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_740_0,NMBS/SNCB,Welkenraedt -- Ostende,Train régional,Jour,Welkenraedt,4657,Ostende,4855,17:48:00,22:03:00,4.25,,18.0,,électrique,GTFS sncb_belgium
BE_741_0,NMBS/SNCB,Welkenraedt -- Ostende,Train régional,Jour,Welkenraedt,4657,Ostende,4855,17:48:00,22:03:00,4.25,,18.0,,électrique,GTFS sncb_belgium
BE_742_0,NMBS/SNCB,Zonhoven -- Mol,Train régional,Jour,Mol,4580,Zonhoven,4578,05:07:00,05:43:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_743_0,NMBS/SNCB,Anvers-Central -- Hasselt,Train régional,Jour,Anvers-Central,4502,Hasselt,4562,06:09:00,07:53:00,1.73,,18.0,,électrique,GTFS sncb_belgium
BE_744_0,NMBS/SNCB,Anvers-Central -- Zonhoven,Train régional,Jour,Anvers-Central,4502,Zonhoven,4578,06:09:00,07:43:00,1.57,,18.0,,électrique,GTFS sncb_belgium
BE_745_0,NMBS/SNCB,Lierre -- Hasselt,Train régional,Jour,Lierre,4521,Hasselt,4562,07:28:00,08:54:00,1.43,,18.0,,électrique,GTFS sncb_belgium
BE_746_0,NMBS/SNCB,Anvers-Berchem -- Hasselt,Train régional,Jour,Anvers-Berchem,4507,Hasselt,4562,10:15:00,11:54:00,1.65,,18.0,,électrique,GTFS sncb_belgium
BE_747_0,NMBS/SNCB,Herentals -- Hasselt,Train régional,Jour,Herentals,4526,Hasselt,4562,11:42:00,12:54:00,1.2,,18.0,,électrique,GTFS sncb_belgium
BE_748_0,NMBS/SNCB,Anvers-Central -- Hasselt,Train régional,Jour,Anvers-Central,4502,Hasselt,4562,12:09:00,13:54:00,1.75,,18.0,,électrique,GTFS sncb_belgium
BE_749_0,NMBS/SNCB,Anvers-Central -- Zonhoven,Train régional,Jour,Anvers-Central,4502,Zonhoven,4578,18:09:00,19:43:00,1.57,,18.0,,électrique,GTFS sncb_belgium
BE_750_0,NMBS/SNCB,Hasselt -- Geel,Train régional,Jour,Hasselt,4562,Geel,4581,16:06:00,17:06:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_751_0,NMBS/SNCB,Hasselt -- Mol,Train régional,Jour,Hasselt,4562,Mol,4580,21:42:00,22:30:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_752_0,NMBS/SNCB,Quévy -- La Louvière-Sud,Train régional,Jour,Quévy,4793,La Louvière-Sud,4797,05:23:00,06:18:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_753_0,NMBS/SNCB,Charleroi-Central -- Quévy,Train régional,Jour,Quévy,4793,Charleroi-Central,4757,06:23:00,07:44:00,1.35,,18.0,,électrique,GTFS sncb_belgium
BE_754_0,NMBS/SNCB,Mons -- La Louvière-Sud,Train régional,Jour,Mons,4783,La Louvière-Sud,4797,07:52:00,08:15:00,0.38,,18.0,,électrique,GTFS sncb_belgium
BE_755_0,NMBS/SNCB,Quévy -- La Louvière-Sud,Train régional,Jour,Quévy,4793,La Louvière-Sud,4797,07:23:00,08:18:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_757_0,NMBS/SNCB,Wavre -- Jambes,Train régional,Jour,Wavre,4445,Jambes,4684,06:09:00,08:16:00,2.12,,18.0,,électrique,GTFS sncb_belgium
BE_758_0,NMBS/SNCB,Jambes -- Fleurus,Train régional,Jour,Fleurus,4760,Jambes,4684,06:54:00,08:16:00,1.37,,18.0,,électrique,GTFS sncb_belgium
BE_759_0,NMBS/SNCB,Ottignies -- Tamines,Train régional,Jour,Ottignies,4441,Tamines,4778,06:23:00,07:37:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_760_0,NMBS/SNCB,Wavre -- Tamines,Train régional,Jour,Wavre,4445,Tamines,4778,06:09:00,07:40:00,1.52,,18.0,,électrique,GTFS sncb_belgium
BE_761_0,NMBS/SNCB,Wavre -- Charleroi-Central,Train régional,Jour,Wavre,4445,Charleroi-Central,4757,06:09:00,07:09:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_762_0,NMBS/SNCB,Namur -- Fleurus,Train régional,Jour,Fleurus,4760,Namur,4683,07:54:00,09:22:00,1.47,,18.0,,électrique,GTFS sncb_belgium
BE_763_0,NMBS/SNCB,Namur -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Namur,4683,08:17:00,09:22:00,1.08,,18.0,,électrique,GTFS sncb_belgium
BE_764_0,NMBS/SNCB,Wavre -- Namur,Train régional,Jour,Wavre,4445,Namur,4683,09:09:00,11:09:00,2.0,,18.0,,électrique,GTFS sncb_belgium
BE_765_0,NMBS/SNCB,Namur -- Jambes,Train régional,Jour,Namur,4683,Jambes,4684,14:14:00,14:18:00,0.07,,18.0,,électrique,GTFS sncb_belgium
BE_766_0,NMBS/SNCB,Ottignies -- Namur,Train régional,Jour,Ottignies,4441,Namur,4683,19:23:00,21:09:00,1.77,,18.0,,électrique,GTFS sncb_belgium
BE_767_0,NMBS/SNCB,Ottignies -- Charleroi-Central,Train régional,Jour,Ottignies,4441,Charleroi-Central,4757,20:23:00,21:09:00,0.77,,18.0,,électrique,GTFS sncb_belgium
