trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1218758,21:03:00,21:04:00,369940,7,,
1218758,22:31:00,22:34:00,65112,8,,
1218758,23:08:00,23:10:00,421758,9,,
1218758,23:45:00,23:45:00,53920,10,,
1227000,04:42:00,04:42:00,384389,0,,
1227000,05:04:00,05:05:00,673421,1,,
1227000,05:16:00,05:17:00,274419,2,,
1227000,05:36:00,05:38:00,411952,3,,
1227000,05:48:00,05:54:00,255317,4,,
1227000,06:09:00,06:10:00,211503,5,,
1227000,06:24:00,06:25:00,365028,6,,
1227000,07:02:00,07:03:00,369940,7,,
1227000,07:56:00,07:59:00,65112,8,,
1227000,09:13:00,09:13:00,53920,9,,
1253042,09:46:00,09:46:00,53920,0,,
1253042,10:57:00,11:00:00,65112,1,,
1253042,11:52:00,11:54:00,369940,2,,
1253042,12:32:00,12:33:00,365028,3,,
1253042,13:02:00,13:08:00,255317,4,,
1253042,13:19:00,13:22:00,411952,5,,
1253042,14:00:00,14:01:00,384389,6,,
1253042,14:14:00,14:17:00,88407,7,,
1253042,14:36:00,14:38:00,240768,8,,
1253042,14:49:00,14:51:00,601705,9,,
1253042,15:02:00,15:02:00,388613,10,,
1254916,10:45:00,10:45:00,53920,0,,
1254916,11:57:00,12:00:00,65112,1,,
1254916,12:52:00,12:55:00,369940,2,,
1254916,13:32:00,13:33:00,365028,3,,
1254916,14:02:00,14:07:00,255317,4,,
1254916,14:19:00,14:22:00,411952,5,,
1254916,15:00:00,15:01:00,384389,6,,
1254916,15:14:00,15:17:00,88407,7,,
1254916,15:36:00,15:38:00,240768,8,,
1254916,15:49:00,15:51:00,601705,9,,
1254916,16:02:00,16:02:00,388613,10,,
1268019,18:50:00,18:50:00,388613,0,,
1268019,19:03:00,19:05:00,601705,1,,
1268019,19:17:00,19:19:00,240768,2,,
1268019,19:42:00,19:45:00,88407,3,,
1268019,19:57:00,19:58:00,384389,4,,
1268019,20:39:00,20:41:00,411952,5,,
1268019,20:51:00,20:57:00,255317,6,,
1268019,21:24:00,21:25:00,365028,7,,
1268019,22:02:00,22:04:00,369940,8,,
1268019,23:31:00,23:34:00,65112,9,,
1268019,24:08:00,24:09:00,421758,10,,
1268019,24:55:00,24:55:00,53920,11,,
1288769,18:50:00,18:50:00,388613,0,,
1288769,19:03:00,19:05:00,601705,1,,
1288769,19:17:00,19:19:00,240768,2,,
1288769,19:42:00,19:45:00,88407,3,,
1288769,19:57:00,19:58:00,384389,4,,
1288769,20:39:00,20:41:00,411952,5,,
1288769,20:51:00,20:57:00,255317,6,,
1288769,21:24:00,21:25:00,365028,7,,
1288769,22:02:00,22:03:00,369940,8,,
1288769,22:58:00,23:01:00,65112,9,,
1288769,23:30:00,23:31:00,421758,10,,
1288769,24:18:00,24:18:00,53920,11,,
1290401,12:53:00,12:53:00,388613,0,,
1290401,13:05:00,13:07:00,601705,1,,
1290401,13:20:00,13:22:00,240768,2,,
1290401,13:42:00,13:45:00,88407,3,,
1290401,13:57:00,13:58:00,384389,4,,
1290401,14:39:00,14:41:00,411952,5,,
1290401,14:51:00,14:57:00,255317,6,,
1290401,15:24:00,15:25:00,365028,7,,
1290401,16:03:00,16:04:00,369940,8,,
1290401,16:58:00,17:01:00,65112,9,,
1290401,18:12:00,18:12:00,53920,10,,
1302381,18:44:00,18:44:00,53920,0,,
1302381,19:57:00,20:00:00,65112,1,,
1302381,20:52:00,20:55:00,369940,2,,
1302381,21:32:00,21:33:00,365028,3,,
1302381,22:02:00,22:07:00,255317,4,,
1302381,22:19:00,22:22:00,411952,5,,
1302381,22:40:00,22:41:00,274419,6,,
1302381,22:52:00,22:53:00,673421,7,,
1302381,23:13:00,23:14:00,384389,8,,
1302381,23:25:00,23:27:00,557241,9,,
1302381,23:39:00,23:39:00,536230,10,,
1305838,17:54:00,17:54:00,388613,0,,
1305838,18:05:00,18:07:00,601705,1,,
1305838,18:20:00,18:22:00,240768,2,,
1305838,18:42:00,18:45:00,88407,3,,
1305838,19:39:00,19:41:00,411952,4,,
1305838,19:51:00,19:57:00,255317,5,,
1305838,20:24:00,20:25:00,365028,6,,
1305838,21:03:00,21:05:00,369940,7,,
1305838,22:20:00,22:23:00,65112,8,,
1305838,22:55:00,22:56:00,421758,9,,
1305838,23:58:00,23:58:00,53920,10,,
1318087,17:46:00,17:46:00,53920,0,,
1318087,18:57:00,19:01:00,65112,1,,
1318087,19:52:00,19:55:00,369940,2,,
1318087,20:32:00,20:33:00,365028,3,,
1318087,21:02:00,21:08:00,255317,4,,
1318087,21:19:00,21:22:00,411952,5,,
1318087,22:00:00,22:01:00,384389,6,,
1318087,22:26:00,22:28:00,536230,7,,
1318087,22:48:00,22:50:00,240768,8,,
1318087,23:01:00,23:03:00,601705,9,,
1318087,23:14:00,23:16:00,388613,10,,
1318087,23:25:00,23:26:00,225829,11,,
1318087,23:38:00,23:38:00,277630,12,,
1361733,05:41:00,05:41:00,255317,0,,
1361733,05:53:00,05:56:00,411952,1,,
1361733,06:14:00,06:15:00,274419,2,,
1361733,06:25:00,06:26:00,673421,3,,
1361733,06:46:00,06:47:00,384389,4,,
1361733,06:57:00,06:58:00,557241,5,,
1361733,07:14:00,07:17:00,88407,6,,
1361733,07:37:00,07:39:00,240768,7,,
1361733,07:51:00,07:53:00,601705,8,,
1361733,08:04:00,08:04:00,388613,9,,
1371343,04:28:00,04:28:00,536230,0,,
1371343,04:41:00,04:42:00,384389,1,,
1371343,05:04:00,05:05:00,673421,2,,
1371343,05:16:00,05:17:00,274419,3,,
1371343,05:36:00,05:38:00,411952,4,,
1371343,05:48:00,05:54:00,255317,5,,
1371343,06:09:00,06:10:00,211503,6,,
1371343,06:24:00,06:25:00,365028,7,,
1371343,07:02:00,07:03:00,369940,8,,
1371343,07:56:00,07:59:00,65112,9,,
1371343,09:13:00,09:13:00,53920,10,,
1372518,19:40:00,19:40:00,388613,0,,
1372518,19:54:00,19:56:00,601705,1,,
1372518,20:07:00,20:09:00,240768,2,,
1372518,20:31:00,20:34:00,88407,3,,
1372518,20:46:00,20:47:00,384389,4,,
1372518,21:07:00,21:08:00,673421,5,,
1372518,21:18:00,21:19:00,274419,6,,
1372518,21:39:00,21:41:00,411952,7,,
1372518,21:51:00,21:51:00,255317,8,,
1380358,18:44:00,18:44:00,53920,0,,
1380358,19:57:00,20:00:00,65112,1,,
1380358,20:52:00,20:55:00,369940,2,,
1380358,21:32:00,21:33:00,365028,3,,
1380358,22:02:00,22:07:00,255317,4,,
1380358,22:19:00,22:22:00,411952,5,,
1380358,22:40:00,22:41:00,274419,6,,
1380358,22:52:00,22:53:00,673421,7,,
1380358,23:13:00,23:14:00,384389,8,,
1380358,23:39:00,23:39:00,536230,9,,
1381498,15:51:00,15:51:00,388613,0,,
1381498,16:05:00,16:07:00,601705,1,,
1381498,16:20:00,16:22:00,240768,2,,
1381498,16:42:00,16:45:00,88407,3,,
1381498,17:39:00,17:41:00,411952,4,,
1381498,17:51:00,17:57:00,255317,5,,
1381498,18:24:00,18:25:00,365028,6,,
1381498,19:03:00,19:04:00,369940,7,,
1381498,19:58:00,20:01:00,65112,8,,
1381498,21:16:00,21:16:00,53920,9,,
1382236,20:10:00,20:10:00,53920,0,,
1382236,20:57:00,20:58:00,421758,1,,
1382236,21:29:00,21:34:00,65112,2,,
1382236,22:52:00,22:56:00,369940,3,,
1382236,23:34:00,23:35:00,365028,4,,
1382236,24:03:00,24:03:00,255317,5,,
1392074,18:50:00,18:50:00,388613,0,,
1392074,19:03:00,19:05:00,601705,1,,
1392074,19:17:00,19:19:00,240768,2,,
1392074,19:42:00,19:45:00,88407,3,,
1392074,19:57:00,19:58:00,384389,4,,
1392074,20:39:00,20:41:00,411952,5,,
1392074,20:51:00,20:57:00,255317,6,,
1392074,21:24:00,21:25:00,365028,7,,
1392074,22:02:00,22:03:00,369940,8,,
1392074,22:58:00,23:01:00,65112,9,,
1392074,23:36:00,23:38:00,421758,10,,
1392074,24:38:00,24:38:00,53920,11,,
1403459,10:23:00,10:23:00,277630,0,,
1403459,10:35:00,10:36:00,225829,1,,
1403459,10:48:00,10:50:00,388613,2,,
1403459,11:03:00,11:05:00,601705,3,,
1403459,11:17:00,11:19:00,240768,4,,
1403459,11:39:00,11:45:00,88407,5,,
1403459,11:57:00,11:58:00,384389,6,,
1403459,12:39:00,12:41:00,411952,7,,
1403459,12:51:00,12:57:00,255317,8,,
1403459,13:24:00,13:25:00,365028,9,,
1403459,14:03:00,14:04:00,369940,10,,
1403459,14:58:00,15:01:00,65112,11,,
1403459,16:13:00,16:13:00,53920,12,,
1408573,06:23:00,06:23:00,277630,0,,
1408573,06:35:00,06:36:00,225829,1,,
1408573,06:48:00,06:53:00,388613,2,,
1408573,07:05:00,07:07:00,601705,3,,
1408573,07:20:00,07:22:00,240768,4,,
1408573,07:42:00,07:45:00,88407,5,,
1408573,07:57:00,07:58:00,384389,6,,
1408573,08:39:00,08:41:00,411952,7,,
1408573,08:51:00,08:57:00,255317,8,,
1408573,09:24:00,09:25:00,365028,9,,
1408573,10:03:00,10:04:00,369940,10,,
1408573,10:58:00,11:01:00,65112,11,,
1408573,12:12:00,12:12:00,53920,12,,
1409639,04:01:00,04:01:00,277630,0,,
1409639,04:11:00,04:12:00,225829,1,,
1409639,04:22:00,04:23:00,388613,2,,
1409639,04:34:00,04:36:00,601705,3,,
1409639,05:20:00,05:23:00,536230,4,,
1409639,05:33:00,05:35:00,557241,5,,
1409639,05:44:00,05:45:00,384389,6,,
1409639,06:07:00,06:08:00,673421,7,,
1409639,06:19:00,06:20:00,274419,8,,
1409639,06:39:00,06:41:00,411952,9,,
1409639,06:51:00,06:57:00,255317,10,,
1409639,07:24:00,07:25:00,365028,11,,
1409639,08:03:00,08:04:00,369940,12,,
1409639,08:58:00,09:01:00,65112,13,,
1409639,10:12:00,10:12:00,53920,14,,
1411665,08:45:00,08:45:00,53920,0,,
1411665,09:57:00,10:00:00,65112,1,,
1411665,10:52:00,10:55:00,369940,2,,
1411665,11:32:00,11:33:00,365028,3,,
1411665,12:02:00,12:07:00,255317,4,,
1411665,12:19:00,12:22:00,411952,5,,
1411665,13:14:00,13:17:00,88407,6,,
1411665,13:37:00,13:39:00,240768,7,,
1411665,13:51:00,13:53:00,601705,8,,
1411665,14:04:00,14:04:00,388613,9,,
1432067,19:45:00,19:45:00,53920,0,,
1432067,20:27:00,20:28:00,421758,1,,
1432067,20:57:00,21:00:00,65112,2,,
1432067,21:52:00,21:54:00,369940,3,,
1432067,22:32:00,22:33:00,365028,4,,
1432067,22:46:00,22:47:00,211503,5,,
1432067,23:05:00,23:11:00,255317,6,,
1432067,23:22:00,23:25:00,411952,7,,
1432067,23:43:00,23:44:00,274419,8,,
1432067,23:55:00,23:56:00,673421,9,,
1432067,24:16:00,24:17:00,384389,10,,
1432067,24:31:00,24:31:00,536230,11,,
144629,10:50:00,10:50:00,388613,0,,
144629,11:03:00,11:05:00,601705,1,,
144629,11:17:00,11:19:00,240768,2,,
144629,11:39:00,11:45:00,88407,3,,
144629,11:57:00,11:58:00,384389,4,,
144629,12:39:00,12:41:00,411952,5,,
144629,12:51:00,12:57:00,255317,6,,
144629,13:24:00,13:25:00,365028,7,,
144629,14:03:00,14:04:00,369940,8,,
144629,14:58:00,15:01:00,65112,9,,
144629,16:13:00,16:13:00,53920,10,,
1453994,18:50:00,18:50:00,388613,0,,
1453994,19:03:00,19:05:00,601705,1,,
1453994,19:17:00,19:19:00,240768,2,,
1453994,19:42:00,19:45:00,88407,3,,
1453994,19:57:00,19:58:00,384389,4,,
1453994,20:39:00,20:41:00,411952,5,,
1453994,20:51:00,20:57:00,255317,6,,
1453994,21:24:00,21:25:00,365028,7,,
1453994,22:02:00,22:04:00,369940,8,,
1453994,24:08:00,24:10:00,562782,9,,
1453994,24:40:00,24:40:00,53920,10,,
146288,11:45:00,11:45:00,53920,0,,
146288,12:57:00,13:00:00,65112,1,,
146288,13:52:00,13:55:00,369940,2,,
146288,14:32:00,14:33:00,365028,3,,
146288,15:02:00,15:07:00,255317,4,,
146288,15:19:00,15:22:00,411952,5,,
146288,16:00:00,16:01:00,384389,6,,
146288,16:14:00,16:18:00,88407,7,,
146288,16:40:00,16:42:00,240768,8,,
146288,16:53:00,16:55:00,601705,9,,
146288,17:07:00,17:07:00,388613,10,,
1489829,17:54:00,17:54:00,388613,0,,
1489829,18:05:00,18:07:00,601705,1,,
1489829,18:20:00,18:22:00,240768,2,,
1489829,18:42:00,18:45:00,88407,3,,
1489829,19:39:00,19:41:00,411952,4,,
1489829,19:51:00,19:57:00,255317,5,,
1489829,20:24:00,20:25:00,365028,6,,
1489829,21:03:00,21:04:00,369940,7,,
1489829,22:02:00,22:05:00,65112,8,,
1489829,22:44:00,22:46:00,421758,9,,
1489829,23:23:00,23:23:00,53920,10,,
1511642,17:46:00,17:46:00,53920,0,,
1511642,18:57:00,19:01:00,65112,1,,
1511642,19:52:00,19:55:00,369940,2,,
1511642,20:32:00,20:33:00,365028,3,,
1511642,21:02:00,21:08:00,255317,4,,
1511642,21:19:00,21:22:00,411952,5,,
1511642,22:43:00,22:45:00,43420,6,,
1511642,23:35:00,23:43:00,536230,7,,
1511642,24:27:00,24:29:00,601705,8,,
1511642,24:40:00,24:42:00,388613,9,,
1511642,24:51:00,24:52:00,225829,10,,
1511642,25:05:00,25:05:00,277630,11,,
1548866,06:44:00,06:44:00,53920,0,,
1548866,07:56:00,08:00:00,65112,1,,
1548866,08:52:00,08:55:00,369940,2,,
1548866,09:32:00,09:33:00,365028,3,,
1548866,10:02:00,10:08:00,255317,4,,
1548866,10:19:00,10:22:00,411952,5,,
1548866,11:14:00,11:17:00,88407,6,,
1548866,11:36:00,11:38:00,240768,7,,
1548866,11:50:00,11:52:00,601705,8,,
1548866,12:03:00,12:03:00,388613,9,,
1550850,05:22:00,05:22:00,277630,0,,
1550850,05:35:00,05:36:00,225829,1,,
1550850,05:48:00,05:53:00,388613,2,,
1550850,06:05:00,06:07:00,601705,3,,
1550850,06:20:00,06:22:00,240768,4,,
1550850,06:42:00,06:45:00,88407,5,,
1550850,07:39:00,07:41:00,411952,6,,
1550850,07:51:00,07:57:00,255317,7,,
1550850,08:24:00,08:25:00,365028,8,,
1550850,09:03:00,09:04:00,369940,9,,
1550850,09:58:00,10:01:00,65112,10,,
1550850,11:12:00,11:12:00,53920,11,,
1574211,17:54:00,17:54:00,388613,0,,
1574211,18:05:00,18:07:00,601705,1,,
1574211,18:20:00,18:22:00,240768,2,,
1574211,18:42:00,18:45:00,88407,3,,
1574211,19:39:00,19:41:00,411952,4,,
1574211,19:51:00,19:57:00,255317,5,,
1574211,20:24:00,20:25:00,365028,6,,
1574211,21:03:00,21:04:00,369940,7,,
1574211,21:58:00,22:01:00,65112,8,,
1574211,22:35:00,22:37:00,421758,9,,
1574211,23:15:00,23:15:00,53920,10,,
1598015,16:53:00,16:53:00,388613,0,,
1598015,17:05:00,17:07:00,601705,1,,
1598015,17:20:00,17:22:00,240768,2,,
1598015,17:42:00,17:45:00,88407,3,,
1598015,17:57:00,17:58:00,384389,4,,
1598015,18:39:00,18:41:00,411952,5,,
1598015,18:51:00,18:57:00,255317,6,,
1598015,19:24:00,19:25:00,365028,7,,
1598015,20:03:00,20:04:00,369940,8,,
1598015,20:58:00,21:01:00,65112,9,,
1598015,21:28:00,21:29:00,421758,10,,
1598015,22:16:00,22:16:00,53920,11,,
1604426,16:44:00,16:44:00,53920,0,,
1604426,17:57:00,18:00:00,65112,1,,
1604426,18:52:00,18:55:00,369940,2,,
1604426,19:32:00,19:33:00,365028,3,,
1604426,20:02:00,20:07:00,255317,4,,
1604426,20:19:00,20:22:00,411952,5,,
1604426,21:00:00,21:01:00,384389,6,,
1604426,21:14:00,21:17:00,88407,7,,
1604426,21:36:00,21:38:00,240768,8,,
1604426,21:49:00,21:51:00,601705,9,,
1604426,22:02:00,22:04:00,388613,10,,
1604426,22:35:00,22:35:00,277630,11,,
1610817,19:45:00,19:45:00,53920,0,,
1610817,20:27:00,20:28:00,421758,1,,
1610817,20:57:00,21:00:00,65112,2,,
1610817,21:52:00,21:54:00,369940,3,,
1610817,22:32:00,22:33:00,365028,4,,
1610817,22:46:00,22:48:00,211503,5,,
1610817,23:02:00,23:13:00,325342,6,,
1610817,23:22:00,23:25:00,411952,7,,
1610817,23:43:00,23:44:00,274419,8,,
1610817,23:55:00,23:56:00,673421,9,,
1610817,24:16:00,24:17:00,384389,10,,
1610817,24:31:00,24:31:00,536230,11,,
1621538,17:54:00,17:54:00,388613,0,,
1621538,18:05:00,18:07:00,601705,1,,
1621538,18:20:00,18:22:00,240768,2,,
1621538,18:42:00,18:45:00,88407,3,,
1621538,19:39:00,19:41:00,411952,4,,
1621538,19:51:00,19:57:00,255317,5,,
1621538,20:24:00,20:25:00,365028,6,,
1621538,21:03:00,21:05:00,369940,7,,
1621538,22:21:00,22:24:00,65112,8,,
1621538,22:52:00,22:53:00,421758,9,,
1621538,23:34:00,23:34:00,53920,10,,
1632202,16:44:00,16:44:00,53920,0,,
1632202,17:57:00,18:00:00,65112,1,,
1632202,18:52:00,18:55:00,369940,2,,
1632202,19:32:00,19:33:00,365028,3,,
1632202,20:02:00,20:07:00,255317,4,,
1632202,20:19:00,20:22:00,411952,5,,
1632202,21:00:00,21:01:00,384389,6,,
1632202,21:14:00,21:17:00,88407,7,,
1632202,21:36:00,21:38:00,240768,8,,
1632202,21:49:00,21:51:00,601705,9,,
1632202,22:02:00,22:03:00,388613,10,,
1632202,22:12:00,22:12:00,225829,11,,
175369,18:50:00,18:50:00,388613,0,,
175369,19:03:00,19:05:00,601705,1,,
175369,19:17:00,19:19:00,240768,2,,
175369,19:42:00,19:45:00,88407,3,,
175369,19:57:00,19:58:00,384389,4,,
175369,20:39:00,20:41:00,411952,5,,
175369,20:51:00,20:57:00,255317,6,,
175369,21:24:00,21:25:00,365028,7,,
175369,22:02:00,22:04:00,369940,8,,
175369,23:18:00,23:21:00,65112,9,,
175369,23:56:00,23:57:00,421758,10,,
175369,24:40:00,24:40:00,53920,11,,
190210,17:46:00,17:46:00,53920,0,,
190210,18:57:00,19:01:00,65112,1,,
190210,19:52:00,19:55:00,369940,2,,
190210,20:32:00,20:33:00,365028,3,,
190210,21:02:00,21:08:00,255317,4,,
190210,21:19:00,21:22:00,411952,5,,
190210,22:00:00,22:01:00,384389,6,,
190210,22:14:00,22:17:00,88407,7,,
190210,22:36:00,22:38:00,240768,8,,
190210,22:49:00,22:51:00,601705,9,,
190210,23:02:00,23:04:00,388613,10,,
190210,23:33:00,23:33:00,277630,11,,
21525,18:44:00,18:44:00,53920,0,,
21525,19:57:00,20:00:00,65112,1,,
21525,20:52:00,20:55:00,369940,2,,
21525,21:32:00,21:33:00,365028,3,,
21525,22:02:00,22:07:00,255317,4,,
21525,22:19:00,22:22:00,411952,5,,
21525,22:57:00,22:58:00,274419,6,,
21525,23:09:00,23:10:00,673421,7,,
21525,23:30:00,23:31:00,384389,8,,
21525,23:56:00,23:56:00,536230,9,,
221602,17:46:00,17:46:00,53920,0,,
221602,18:57:00,19:01:00,65112,1,,
221602,19:52:00,19:55:00,369940,2,,
221602,20:32:00,20:33:00,365028,3,,
221602,21:02:00,21:08:00,255317,4,,
221602,21:19:00,21:22:00,411952,5,,
221602,22:00:00,22:01:00,384389,6,,
221602,22:14:00,22:17:00,88407,7,,
221602,22:36:00,22:38:00,240768,8,,
221602,22:49:00,22:51:00,601705,9,,
221602,23:02:00,23:04:00,388613,10,1,
221602,23:13:00,23:14:00,225829,11,,
221602,23:27:00,23:27:00,277630,12,,
221808,17:46:00,17:46:00,53920,0,,
221808,18:57:00,19:01:00,65112,1,,
221808,19:52:00,19:55:00,369940,2,,
221808,20:32:00,20:33:00,365028,3,,
221808,21:02:00,21:08:00,255317,4,,
221808,21:19:00,21:22:00,411952,5,,
221808,24:35:00,24:37:00,240768,6,,
221808,24:48:00,24:50:00,601705,7,,
221808,25:02:00,25:06:00,388613,8,,
221808,25:15:00,25:16:00,225829,9,,
221808,25:27:00,25:27:00,277630,10,,
228816,18:50:00,18:50:00,388613,0,,
228816,19:03:00,19:05:00,601705,1,,
228816,19:17:00,19:19:00,240768,2,,
228816,19:42:00,19:45:00,88407,3,,
228816,19:57:00,19:58:00,384389,4,,
228816,20:39:00,20:41:00,411952,5,,
228816,20:51:00,20:57:00,255317,6,,
228816,21:24:00,21:25:00,365028,7,,
228816,22:02:00,22:03:00,369940,8,,
228816,22:58:00,23:01:00,65112,9,,
228816,23:30:00,23:31:00,421758,10,,
228816,24:18:00,24:18:00,53920,11,,
229695,04:29:00,04:29:00,536230,0,,
229695,04:51:00,04:53:00,317633,1,,
229695,05:35:00,05:37:00,43420,2,,
229695,07:07:00,07:13:00,255317,3,,
229695,07:33:00,07:34:00,211503,4,,
229695,07:48:00,07:49:00,365028,5,,
229695,08:26:00,08:27:00,369940,6,,
229695,09:20:00,09:20:00,65112,7,,
232000,17:54:00,17:54:00,388613,0,,
232000,18:05:00,18:07:00,601705,1,,
232000,18:20:00,18:22:00,240768,2,,
232000,18:42:00,18:45:00,88407,3,,
232000,19:39:00,19:41:00,411952,4,,
232000,19:51:00,19:57:00,255317,5,,
232000,20:24:00,20:25:00,365028,6,,
232000,21:03:00,21:04:00,369940,7,,
232000,21:58:00,22:01:00,65112,8,,
232000,22:57:00,22:58:00,421758,9,,
232000,23:43:00,23:43:00,53920,10,,
250637,18:50:00,18:50:00,388613,0,,
250637,19:03:00,19:05:00,601705,1,,
250637,19:17:00,19:19:00,240768,2,,
250637,19:42:00,19:45:00,88407,3,,
250637,19:57:00,19:58:00,384389,4,,
250637,20:39:00,20:41:00,411952,5,,
250637,20:51:00,20:57:00,255317,6,,
250637,21:24:00,21:25:00,365028,7,,
250637,22:02:00,22:03:00,369940,8,,
250637,22:58:00,23:08:00,65112,9,,
250637,24:11:00,24:13:00,562782,10,,
250637,24:39:00,24:39:00,53920,11,,
259625,18:44:00,18:44:00,53920,0,,
259625,19:57:00,20:00:00,65112,1,,
259625,20:52:00,20:55:00,369940,2,,
259625,21:32:00,21:33:00,365028,3,,
259625,22:01:00,22:06:00,325342,4,,
259625,22:15:00,22:22:00,411952,5,,
259625,22:40:00,22:41:00,274419,6,,
259625,22:52:00,22:53:00,673421,7,,
259625,23:13:00,23:14:00,384389,8,,
259625,23:25:00,23:27:00,557241,9,,
259625,23:39:00,23:39:00,536230,10,,
274149,19:45:00,19:45:00,53920,0,,
274149,20:27:00,20:28:00,421758,1,,
274149,20:57:00,21:00:00,65112,2,,
274149,21:52:00,21:54:00,369940,3,,
274149,22:32:00,22:33:00,365028,4,,
274149,22:46:00,22:47:00,211503,5,,
274149,22:59:00,23:05:00,325342,6,,
274149,23:22:00,23:25:00,411952,7,,
274149,23:43:00,23:44:00,274419,8,,
274149,23:55:00,23:56:00,673421,9,,
274149,24:16:00,24:17:00,384389,10,,
274149,24:31:00,24:31:00,536230,11,,
275326,16:44:00,16:44:00,53920,0,,
275326,17:57:00,18:00:00,65112,1,,
275326,18:52:00,18:55:00,369940,2,,
275326,19:32:00,19:33:00,365028,3,,
275326,20:02:00,20:07:00,255317,4,,
275326,20:19:00,20:22:00,411952,5,,
275326,21:00:00,21:01:00,384389,6,,
275326,21:14:00,21:17:00,88407,7,,
275326,21:36:00,21:38:00,240768,8,,
275326,21:49:00,21:51:00,601705,9,,
275326,22:02:00,22:03:00,388613,10,,
275326,22:12:00,22:13:00,225829,11,,
275326,22:27:00,22:27:00,277630,12,,
287156,17:54:00,17:54:00,388613,0,,
287156,18:05:00,18:07:00,601705,1,,
287156,18:20:00,18:22:00,240768,2,,
287156,18:42:00,18:45:00,88407,3,,
287156,19:39:00,19:41:00,411952,4,,
287156,19:51:00,19:57:00,255317,5,,
287156,20:24:00,20:25:00,365028,6,,
287156,21:03:00,21:04:00,369940,7,,
287156,21:58:00,22:01:00,65112,8,,
287156,22:29:00,22:30:00,421758,9,,
287156,23:15:00,23:15:00,53920,10,,
288331,03:21:00,03:21:00,536230,0,,
288331,05:49:00,05:55:00,255317,1,,
288331,06:16:00,06:17:00,211503,2,,
288331,06:31:00,06:32:00,365028,3,,
288331,07:11:00,07:12:00,369940,4,,
288331,08:05:00,08:05:00,65112,5,,
295237,19:45:00,19:45:00,53920,0,,
295237,20:27:00,20:28:00,421758,1,,
295237,20:57:00,21:00:00,65112,2,,
295237,21:52:00,21:54:00,369940,3,,
295237,22:46:00,22:47:00,365028,4,,
295237,23:00:00,23:01:00,211503,5,,
295237,23:19:00,23:25:00,255317,6,,
295237,25:54:00,25:54:00,536230,7,,
29994,04:41:00,04:41:00,53920,0,,
29994,05:25:00,05:26:00,421758,1,,
29994,05:57:00,06:00:00,65112,2,,
29994,06:52:00,06:55:00,369940,3,,
29994,07:32:00,07:33:00,365028,4,,
29994,08:02:00,08:08:00,255317,5,,
29994,08:19:00,08:22:00,411952,6,,
29994,09:00:00,09:01:00,384389,7,,
29994,09:14:00,09:17:00,88407,8,,
29994,09:36:00,09:38:00,240768,9,,
29994,09:50:00,09:52:00,601705,10,,
29994,10:03:00,10:03:00,388613,11,,
307629,17:46:00,17:46:00,53920,0,,
307629,18:57:00,19:01:00,65112,1,,
307629,19:52:00,19:55:00,369940,2,,
307629,20:32:00,20:33:00,365028,3,,
307629,21:02:00,21:08:00,255317,4,,
307629,21:19:00,21:22:00,411952,5,,
307629,22:00:00,22:01:00,384389,6,,
307629,22:14:00,22:17:00,88407,7,,
307629,22:36:00,22:38:00,240768,8,,
307629,23:02:00,23:04:00,388613,9,1,
307629,23:13:00,23:14:00,225829,10,,
307629,23:27:00,23:27:00,277630,11,,
308754,18:44:00,18:44:00,53920,0,,
308754,19:57:00,20:00:00,65112,1,,
308754,20:52:00,20:55:00,369940,2,,
308754,21:32:00,21:33:00,365028,3,,
308754,22:02:00,22:07:00,255317,4,,
308754,22:19:00,22:22:00,411952,5,,
308754,22:40:00,22:41:00,274419,6,,
308754,22:52:00,22:53:00,673421,7,,
308754,23:13:00,23:13:00,384389,8,,
319584,14:51:00,14:51:00,388613,0,,
319584,15:02:00,15:04:00,601705,1,,
319584,15:17:00,15:19:00,240768,2,,
319584,15:39:00,15:45:00,88407,3,,
319584,15:57:00,15:58:00,384389,4,,
319584,16:39:00,16:41:00,411952,5,,
319584,16:51:00,16:57:00,255317,6,,
319584,17:24:00,17:25:00,365028,7,,
319584,18:03:00,18:04:00,369940,8,,
319584,18:58:00,19:01:00,65112,9,,
319584,20:13:00,20:13:00,53920,10,,
321657,19:00:00,19:00:00,53920,0,,
321657,19:47:00,19:48:00,421758,1,,
321657,20:21:00,20:27:00,65112,2,,
321657,21:18:00,21:20:00,369940,3,,
321657,22:35:00,22:37:00,211503,4,,
321657,23:05:00,23:11:00,255317,5,,
321657,23:22:00,23:25:00,411952,6,,
321657,23:43:00,23:44:00,274419,7,,
321657,23:55:00,23:56:00,673421,8,,
321657,24:16:00,24:17:00,384389,9,,
321657,24:42:00,24:42:00,536230,10,,
323235,03:58:00,03:58:00,277630,0,,
323235,04:23:00,04:24:00,665716,1,,
323235,04:42:00,04:44:00,601705,2,,
323235,04:56:00,04:58:00,240768,3,,
323235,05:18:00,05:20:00,88407,4,,
323235,05:29:00,05:30:00,557241,5,,
323235,05:44:00,05:45:00,384389,6,,
323235,06:07:00,06:08:00,673421,7,,
323235,06:19:00,06:20:00,274419,8,,
323235,06:39:00,06:41:00,411952,9,,
323235,06:51:00,06:57:00,255317,10,,
323235,07:24:00,07:25:00,365028,11,,
323235,08:03:00,08:04:00,369940,12,,
